sku,reason
1.10.ACE.1.4,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (25, ?, One, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.1.5,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (26, ?, One, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.1,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (27, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.10,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (28, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.11,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (29, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.12,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (30, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.13,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (31, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.14,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (32, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.15,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (33, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.16,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (34, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.17,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (35, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.18,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (36, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.19,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (37, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.2,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (38, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.20,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (39, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.21,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (40, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
1.10.ACE.2.22,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'attribute_id' cannot be null (Connection: mysql, SQL: insert into `product_attribute_values` (`product_id`, `attribute_id`, `value_text`, `value_number`, `value_boolean`, `updated_at`, `created_at`) values (41, ?, AcerNote, ?, ?, 2026-04-20 22:03:13, 2026-04-20 22:03:13))"
